id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
7ca5095e-deed-4de1-bd6e-e97b6532acb9,https://npstrust.org.in/act-and-regulations?page=3,URL,COMPLETED,1,False,,,0,0
d498af30-3108-4414-8bcb-fb1932193b51,https://npstrust.org.in/act-and-regulations?page=4,URL,COMPLETED,1,False,,,0,0
dd48f54d-68a6-4942-acb0-5741c1c779ac,https://npstrust.org.in/act-and-regulations?page=5,URL,COMPLETED,1,False,,,0,0
f3d76a06-5af1-4426-a889-3a82ff2f45e3,https://npstrust.org.in/activate-d-remit,URL,COMPLETED,2,False,b2b67f06-cbe6-4cde-85d2-a270e85704a7,,0,0
b2b67f06-cbe6-4cde-85d2-a270e85704a7,https://npstrust.org.in/activate-d-remit,URL,COMPLETED,1,False,,f3d76a06-5af1-4426-a889-3a82ff2f45e3,0,0
5758ed1a-bbb2-4661-b64f-28fc3f26d375,https://npstrust.org.in/activate-tier-ii,URL,COMPLETED,1,False,,2b5ce06c-37b4-4716-a54d-fcb7dcd225d8,0,0
2b5ce06c-37b4-4716-a54d-fcb7dcd225d8,https://npstrust.org.in/activate-tier-ii,URL,COMPLETED,2,False,5758ed1a-bbb2-4661-b64f-28fc3f26d375,,0,0
c84a931d-2a9b-4bcb-bf90-0034fdd79c59,https://npstrust.org.in/aif,URL,COMPLETED,1,False,,,0,0
91bbadd7-da3f-4692-8206-7a5bcab71f3d,https://npstrust.org.in/aif/about,URL,COMPLETED,1,False,,,0,0
ed7eb577-7f6d-40db-9c0b-a7bf885319b5,https://npstrust.org.in/aif/aif-cell-careers,URL,COMPLETED,1,False,,,0,0
dac34909-ef90-42ab-b1d8-6af491a44200,https://npstrust.org.in/aif/circular,URL,COMPLETED,1,False,,,0,0
68602831-d310-43a4-951f-c3c81cbd7b20,https://npstrust.org.in/aif/coming-soon,URL,COMPLETED,1,False,,,0,0
32a685e9-999a-49fa-a6aa-af6e4bfb03ee,https://npstrust.org.in/aif/eligibility-criteria,URL,COMPLETED,1,False,,,0,0
0ba84620-cdc0-453d-8efd-2ca24965a149,https://npstrust.org.in/aif/faq,URL,COMPLETED,1,False,,,0,0
ed2c9fc7-9539-4348-98d3-20456d4240fb,https://npstrust.org.in/aif/news,URL,COMPLETED,1,False,,,0,0
d9be0ee2-c295-4c36-9773-1cb23df7a56f,https://npstrust.org.in/aif/news/launch-nps-bharat-fund-funds-platform,URL,COMPLETED,1,False,,,0,0
d79d2c21-4a90-4e59-879e-d7ace46a26b4,https://npstrust.org.in/aif/news/nps-bharat-fund-funds-enabling-smarter-long-term-investing,URL,COMPLETED,1,False,,,0,0
13316abb-5c3f-4b9d-8f4c-bed352ec6f41,https://npstrust.org.in/aif/news/shri-dinesh-kumar-khara-chairman-nps-trust-addressing-session-allocating-india-private,URL,COMPLETED,1,False,,,0,0
e25a5614-ef25-4c09-9ebc-39d8627db85c,https://npstrust.org.in/aif/news/shri-dinesh-kumar-khara-chairman-nps-trust-speaking-session-allocating-india-private,URL,COMPLETED,1,False,,,0,0
d2da0a6e-643a-4f2d-be70-e5c28013a695,https://npstrust.org.in/aif/portal,URL,COMPLETED,1,False,,,0,0
2e518aef-28fe-4a75-8465-73fd81a905f4,https://npstrust.org.in/aif/regulations,URL,COMPLETED,1,False,,,0,0
9da8133c-9d7b-498a-a820-c5a5b41acacc,https://npstrust.org.in/aif/strategic-objectives,URL,COMPLETED,1,False,,,0,0
f01750c8-e29d-4de0-a6ce-aa06c455bc49,https://npstrust.org.in/annual-reports,URL,COMPLETED,2,False,589ddba3-171c-407c-a25a-ed222f41d6aa,,0,0
589ddba3-171c-407c-a25a-ed222f41d6aa,https://npstrust.org.in/annual-reports,URL,COMPLETED,1,False,,f01750c8-e29d-4de0-a6ce-aa06c455bc49,0,0
7b435285-c99f-4235-a1ad-8ff4786f230b,https://npstrust.org.in/annual-reports?page=0,URL,COMPLETED,1,False,,,0,0
6503381f-b999-4c33-b436-582476122b32,https://npstrust.org.in/annual-reports?page=1,URL,COMPLETED,1,False,,,0,0
1e63f883-e186-4e41-82ab-4a58ce3897a8,https://npstrust.org.in/appointment-trustees-board-trustees-national-pension-system-trust,URL,COMPLETED,1,False,,de7808a4-81d1-4f87-a92c-5f35b3202b27,0,0
de7808a4-81d1-4f87-a92c-5f35b3202b27,https://npstrust.org.in/appointment-trustees-board-trustees-national-pension-system-trust,URL,COMPLETED,2,False,1e63f883-e186-4e41-82ab-4a58ce3897a8,,0,0
52376253-bcd6-473f-9b40-e4afea58d93f,https://npstrust.org.in/apy-aum-and-subscriber,URL,COMPLETED,1,False,,7d107501-4c46-470c-ab96-d857bf1f1035,0,0
7d107501-4c46-470c-ab96-d857bf1f1035,https://npstrust.org.in/apy-aum-and-subscriber,URL,COMPLETED,2,False,52376253-bcd6-473f-9b40-e4afea58d93f,,0,0
114615c7-e9b8-4ac1-9253-ff76fec54d55,https://npstrust.org.in/apy-calculator,URL,COMPLETED,2,False,cf12cba9-74c0-479d-ab54-522c09aea3bc,,0,0
cf12cba9-74c0-479d-ab54-522c09aea3bc,https://npstrust.org.in/apy-calculator,URL,COMPLETED,1,False,,114615c7-e9b8-4ac1-9253-ff76fec54d55,0,0
81f18773-4975-4c4f-9695-3b094fbb15f5,https://npstrust.org.in/apy-eligibility,URL,COMPLETED,1,False,,76fab470-8caa-4e8f-8fdc-9f6e2c7c5d8f,0,0
76fab470-8caa-4e8f-8fdc-9f6e2c7c5d8f,https://npstrust.org.in/apy-eligibility,URL,COMPLETED,2,False,81f18773-4975-4c4f-9695-3b094fbb15f5,,0,0
14686bcd-7cae-4a35-8f50-9eb9774bf09f,https://npstrust.org.in/apy-lead-generation,URL,COMPLETED,1,False,,957e3550-af05-4505-9888-1dda2a093d66,0,0
957e3550-af05-4505-9888-1dda2a093d66,https://npstrust.org.in/apy-lead-generation,URL,COMPLETED,2,False,14686bcd-7cae-4a35-8f50-9eb9774bf09f,,0,0
4e01105e-092c-43f2-bc36-8b3509c6aa09,https://npstrust.org.in/apy-weekly,URL,COMPLETED,1,False,,ab27d517-18d6-4130-b1f3-2b1231e339e2,0,0
ab27d517-18d6-4130-b1f3-2b1231e339e2,https://npstrust.org.in/apy-weekly,URL,COMPLETED,2,False,4e01105e-092c-43f2-bc36-8b3509c6aa09,,0,0
5c6cd63f-2e90-4baf-8875-a7d1dca03486,https://npstrust.org.in/archive/apy-scheme-return,URL,COMPLETED,1,False,,bb339654-5ada-4483-b66b-cf8c79ab00ba,0,0
bb339654-5ada-4483-b66b-cf8c79ab00ba,https://npstrust.org.in/archive/apy-scheme-return,URL,COMPLETED,2,False,5c6cd63f-2e90-4baf-8875-a7d1dca03486,,0,0
b3e19eac-d75d-4b17-9728-50a75aac8800,https://npstrust.org.in/archive/circulars,URL,COMPLETED,1,False,,31f8453d-6097-46b9-9726-ccb8e6c157e6,0,0
31f8453d-6097-46b9-9726-ccb8e6c157e6,https://npstrust.org.in/archive/circulars,URL,COMPLETED,2,False,b3e19eac-d75d-4b17-9728-50a75aac8800,,0,0
6743f24f-0707-43b6-860b-51cf59357925,https://npstrust.org.in/archive/tenders,URL,COMPLETED,2,False,2649aff7-b844-417a-90a8-a83becdc9c4a,,0,0
2649aff7-b844-417a-90a8-a83becdc9c4a,https://npstrust.org.in/archive/tenders,URL,COMPLETED,1,False,,6743f24f-0707-43b6-860b-51cf59357925,0,0
3ae7e0ab-2693-485a-bd05-dfcd0358c8f7,https://npstrust.org.in/asset-allocation-pattern,URL,COMPLETED,1,False,,4ed36169-c605-4eaa-b142-66eb4d6efb66,0,0
4ed36169-c605-4eaa-b142-66eb4d6efb66,https://npstrust.org.in/asset-allocation-pattern,URL,COMPLETED,2,False,3ae7e0ab-2693-485a-bd05-dfcd0358c8f7,,0,0
258f66af-6b6d-44bb-8ab4-492c12cca447,https://npstrust.org.in/aum-and-subcriber-base,URL,COMPLETED,1,False,,c8ffc54f-c116-4bdd-baaf-702a6ce4467e,0,0
c8ffc54f-c116-4bdd-baaf-702a6ce4467e,https://npstrust.org.in/aum-and-subcriber-base,URL,COMPLETED,2,False,258f66af-6b6d-44bb-8ab4-492c12cca447,,0,0
08107718-e032-4440-9cf4-9ca9c9673da4,https://npstrust.org.in/benefits-of-nps,URL,COMPLETED,1,False,,f2622d83-98ad-4ede-b4e7-69cdd12d10ec,0,0
f2622d83-98ad-4ede-b4e7-69cdd12d10ec,https://npstrust.org.in/benefits-of-nps,URL,COMPLETED,2,False,08107718-e032-4440-9cf4-9ca9c9673da4,,0,0
8e6e5604-95c3-4ce9-b6bd-13ca6fd02a71,https://npstrust.org.in/benefits-under-ups,URL,COMPLETED,2,False,e815d56d-40f3-4012-a133-986fb3973139,,0,0
e815d56d-40f3-4012-a133-986fb3973139,https://npstrust.org.in/benefits-under-ups,URL,COMPLETED,1,False,,8e6e5604-95c3-4ce9-b6bd-13ca6fd02a71,0,0
ed4af859-54e4-4843-b789-330ef94a664f,https://npstrust.org.in/board-of-nps-trust,URL,COMPLETED,2,False,f32eade1-31f8-4575-8921-264d2490f407,,0,0
f32eade1-31f8-4575-8921-264d2490f407,https://npstrust.org.in/board-of-nps-trust,URL,COMPLETED,1,False,,ed4af859-54e4-4843-b789-330ef94a664f,0,0
70483744-a522-4cd2-9fa9-b0f21f334204,https://npstrust.org.in/career,URL,COMPLETED,1,False,,533d810b-5fa8-450b-9c59-86f73228e370,0,0
533d810b-5fa8-450b-9c59-86f73228e370,https://npstrust.org.in/career,URL,COMPLETED,2,False,70483744-a522-4cd2-9fa9-b0f21f334204,,0,0
a5e839bc-0ea4-41b0-a669-03d2bab05167,https://npstrust.org.in/career-vacancies,URL,COMPLETED,1,False,,e1fcd8ed-53f8-417a-93a2-e9fc43cf71e0,0,0
e1fcd8ed-53f8-417a-93a2-e9fc43cf71e0,https://npstrust.org.in/career-vacancies,URL,COMPLETED,2,False,a5e839bc-0ea4-41b0-a669-03d2bab05167,,0,0
b41967b3-978f-4650-96c1-cebbdbdb13d4,https://npstrust.org.in/change-pension-fund,URL,COMPLETED,2,False,8693c28b-3743-43a4-80ac-735091bf384c,,0,0
8693c28b-3743-43a4-80ac-735091bf384c,https://npstrust.org.in/change-pension-fund,URL,COMPLETED,1,False,,b41967b3-978f-4650-96c1-cebbdbdb13d4,0,0
8a9b6818-d9bc-4042-a53e-9b74a5633e68,https://npstrust.org.in/charges-under-apy,URL,COMPLETED,1,False,,5f828b9b-e873-4ec5-9588-d67f5c7ff313,0,0
5f828b9b-e873-4ec5-9588-d67f5c7ff313,https://npstrust.org.in/charges-under-apy,URL,COMPLETED,2,False,8a9b6818-d9bc-4042-a53e-9b74a5633e68,,0,0
457752d7-4391-48a5-a4b7-39a777220682,https://npstrust.org.in/charges-under-nps,URL,COMPLETED,1,False,,20af38c2-d791-47ed-bf99-6de7ba582e50,0,0
20af38c2-d791-47ed-bf99-6de7ba582e50,https://npstrust.org.in/charges-under-nps,URL,COMPLETED,2,False,457752d7-4391-48a5-a4b7-39a777220682,,0,0
50e2eae9-14e8-4256-b29d-822adebddd7c,https://npstrust.org.in/charges-under-nps-vatsalya,URL,COMPLETED,2,False,6fc40d4d-bfe3-4577-8929-fc1fbbbdf052,,0,0
6fc40d4d-bfe3-4577-8929-fc1fbbbdf052,https://npstrust.org.in/charges-under-nps-vatsalya,URL,COMPLETED,1,False,,50e2eae9-14e8-4256-b29d-822adebddd7c,0,0
4d524cf2-530d-4ce6-b53a-f3ed957a5c9b,https://npstrust.org.in/circulars,URL,COMPLETED,2,False,98ae8613-ac97-44d1-ac5e-119278b7319f,,0,0
98ae8613-ac97-44d1-ac5e-119278b7319f,https://npstrust.org.in/circulars,URL,COMPLETED,1,False,,4d524cf2-530d-4ce6-b53a-f3ed957a5c9b,0,0
9789c071-a7d4-433b-8c1f-35ac81133728,https://npstrust.org.in/circulars?page=0,URL,COMPLETED,1,False,,,0,0
ba93bf96-ef8e-47b8-9ce5-620981f963c0,https://npstrust.org.in/circulars?page=1,URL,COMPLETED,1,False,,,0,0
0c07c9e3-0921-4707-b604-8b605efbf87b,https://npstrust.org.in/circulars?page=2,URL,COMPLETED,1,False,,,0,0
1d9608aa-2b43-4c67-bb49-deca496cd72e,https://npstrust.org.in/circulars?page=3,URL,COMPLETED,1,False,,,0,0
e206804a-7319-4655-b5a0-e7f3f005f7f7,https://npstrust.org.in/circulars?page=4,URL,COMPLETED,1,False,,,0,0
028b778f-edb7-4c61-a608-cc60b3d6cf16,https://npstrust.org.in/circulars?page=5,URL,COMPLETED,1,False,,,0,0
42a3aab7-e18a-4932-84f4-2474017285a7,https://npstrust.org.in/circulars?page=6,URL,COMPLETED,1,False,,,0,0
57f634da-b50f-4d85-9752-48d190b03d01,https://npstrust.org.in/circulars?page=7,URL,COMPLETED,1,False,,,0,0
fa06639b-6dc2-4fdc-8302-b0527feb9257,https://npstrust.org.in/circulars?title=vatsalya,URL,COMPLETED,1,False,,a2b8a3d5-cc27-40fd-abd9-19a9620e2244,0,0
a2b8a3d5-cc27-40fd-abd9-19a9620e2244,https://npstrust.org.in/circulars?title=vatsalya,URL,COMPLETED,2,False,fa06639b-6dc2-4fdc-8302-b0527feb9257,,0,0
e57cdbf5-db5a-4681-83ba-3981cefee6e7,https://npstrust.org.in/comparative-overview-nps-vs-ups,URL,COMPLETED,1,False,,58d0f5f7-d08a-465a-ba76-fef319ae11d2,0,0
58d0f5f7-d08a-465a-ba76-fef319ae11d2,https://npstrust.org.in/comparative-overview-nps-vs-ups,URL,COMPLETED,2,False,e57cdbf5-db5a-4681-83ba-3981cefee6e7,,0,0
2165ba20-0a95-42bb-921a-441d99485db9,https://npstrust.org.in/contact-details-of-nps-trust,URL,COMPLETED,1,False,,6b55ba6f-dc1b-4425-ac4c-e0c10f167a41,0,0
6b55ba6f-dc1b-4425-ac4c-e0c10f167a41,https://npstrust.org.in/contact-details-of-nps-trust,URL,COMPLETED,2,False,2165ba20-0a95-42bb-921a-441d99485db9,,0,0
7cf5cc77-190f-4620-a098-a42f1ab7ce4f,https://npstrust.org.in/contact-details-of-pfrda,URL,COMPLETED,2,False,f1faacd7-4b02-4adb-b28d-e0c49c8342cd,,0,0
f1faacd7-4b02-4adb-b28d-e0c49c8342cd,https://npstrust.org.in/contact-details-of-pfrda,URL,COMPLETED,1,False,,7cf5cc77-190f-4620-a098-a42f1ab7ce4f,0,0
e418adfe-3211-449b-97d7-97956d272431,https://npstrust.org.in/content-archival-policy,URL,COMPLETED,2,False,0113beac-bc56-4f3b-9223-f91e4736bc0c,,0,0
0113beac-bc56-4f3b-9223-f91e4736bc0c,https://npstrust.org.in/content-archival-policy,URL,COMPLETED,1,False,,e418adfe-3211-449b-97d7-97956d272431,0,0
c7734b88-472a-4f3d-b7ff-74d322bbd705,https://npstrust.org.in/content-contribution-moderation-and-approval-policy-cmap,URL,COMPLETED,1,False,,b868474d-ee8b-4026-b6e1-e1f10908c63b,0,0
b868474d-ee8b-4026-b6e1-e1f10908c63b,https://npstrust.org.in/content-contribution-moderation-and-approval-policy-cmap,URL,COMPLETED,2,False,c7734b88-472a-4f3d-b7ff-74d322bbd705,,0,0
cd22e3a4-ad1d-4b93-9fd7-f4db03707e98,https://npstrust.org.in/content-reivew-policy,URL,COMPLETED,1,False,,d6209313-020d-453c-b51e-940c412f30b3,0,0
d6209313-020d-453c-b51e-940c412f30b3,https://npstrust.org.in/content-reivew-policy,URL,COMPLETED,2,False,cd22e3a4-ad1d-4b93-9fd7-f4db03707e98,,0,0
c331c256-50aa-4446-a566-9fbd68e71f88,https://npstrust.org.in/contribute-to-pran,URL,COMPLETED,1,False,,42b2ca06-6f9d-4ef4-9887-dfd54fb7a9e6,0,0
42b2ca06-6f9d-4ef4-9887-dfd54fb7a9e6,https://npstrust.org.in/contribute-to-pran,URL,COMPLETED,2,False,c331c256-50aa-4446-a566-9fbd68e71f88,,0,0
3071c59e-c0bf-4606-bf4a-f21c77331d12,https://npstrust.org.in/copyright-policy,URL,COMPLETED,1,False,,1a792db2-4d20-4183-a466-0fe53b558a53,0,0
1a792db2-4d20-4183-a466-0fe53b558a53,https://npstrust.org.in/copyright-policy,URL,COMPLETED,2,False,3071c59e-c0bf-4606-bf4a-f21c77331d12,,0,0
6782fde8-7038-4f80-8b44-60139a9da085,https://npstrust.org.in/cras-registered-under-nps,URL,COMPLETED,1,False,,53a55535-039e-4a6a-8a03-858c1408bcb6,0,0
53a55535-039e-4a6a-8a03-858c1408bcb6,https://npstrust.org.in/cras-registered-under-nps,URL,COMPLETED,2,False,6782fde8-7038-4f80-8b44-60139a9da085,,0,0
6bf26882-e9e7-447b-ad5e-ff8af45d24aa,https://npstrust.org.in/custodian-under-nps,URL,COMPLETED,1,False,,4e8d76d6-a6d2-4837-a57d-ddb0c8b93bb2,0,0
4e8d76d6-a6d2-4837-a57d-ddb0c8b93bb2,https://npstrust.org.in/custodian-under-nps,URL,COMPLETED,2,False,6bf26882-e9e7-447b-ad5e-ff8af45d24aa,,0,0
8c09ec63-698f-4803-a9ff-e988ca5d265b,https://npstrust.org.in/deferment,URL,COMPLETED,2,False,e0675871-f5b1-42c5-9dd6-970c39eda1d6,,0,0
e0675871-f5b1-42c5-9dd6-970c39eda1d6,https://npstrust.org.in/deferment,URL,COMPLETED,1,False,,8c09ec63-698f-4803-a9ff-e988ca5d265b,0,0
27450698-4aab-419b-b06c-0bbc7e63b5a2,https://npstrust.org.in/disclosures,URL,COMPLETED,1,False,,65eba446-8eba-4c61-afb7-98e229583797,0,0
65eba446-8eba-4c61-afb7-98e229583797,https://npstrust.org.in/disclosures,URL,COMPLETED,2,False,27450698-4aab-419b-b06c-0bbc7e63b5a2,,0,0
39ad3b9a-a5f6-4b99-b626-0e2604876c1e,https://npstrust.org.in/eligibility,URL,COMPLETED,2,False,5228cb2f-99c0-4440-a2a4-8934f7047c2b,,0,0
5228cb2f-99c0-4440-a2a4-8934f7047c2b,https://npstrust.org.in/eligibility,URL,COMPLETED,1,False,,39ad3b9a-a5f6-4b99-b626-0e2604876c1e,0,0
b247faa6-6c94-46fd-b84c-92dda513f50d,https://npstrust.org.in/eligibility-0,URL,COMPLETED,2,False,80f57531-bcac-4c4b-9428-bc6a675c1519,,0,0
80f57531-bcac-4c4b-9428-bc6a675c1519,https://npstrust.org.in/eligibility-0,URL,COMPLETED,1,False,,b247faa6-6c94-46fd-b84c-92dda513f50d,0,0
09c34ba0-e226-4b4c-bd59-95a297c3403c,https://npstrust.org.in/eligibility-joining,URL,COMPLETED,1,False,,874558fb-fdd9-472c-90ef-8b0a5712c7e3,0,0
874558fb-fdd9-472c-90ef-8b0a5712c7e3,https://npstrust.org.in/eligibility-joining,URL,COMPLETED,2,False,09c34ba0-e226-4b4c-bd59-95a297c3403c,,0,0
358b3317-a3db-471c-99b0-d5a1ed676987,https://npstrust.org.in/exit-and-partial-withdrawals-under-nps-sanchay,URL,COMPLETED,2,False,62d1f9a8-2e70-4dbf-8e4b-e758dbf8e2f7,,0,0
62d1f9a8-2e70-4dbf-8e4b-e758dbf8e2f7,https://npstrust.org.in/exit-and-partial-withdrawals-under-nps-sanchay,URL,COMPLETED,1,False,,358b3317-a3db-471c-99b0-d5a1ed676987,0,0
fe56e3fc-8104-4798-b81a-574cab1cece7,https://npstrust.org.in/exit-nps-vatsalya,URL,COMPLETED,2,False,3f757df0-cfab-4cc7-a5a5-e132ed99ec0d,,0,0
3f757df0-cfab-4cc7-a5a5-e132ed99ec0d,https://npstrust.org.in/exit-nps-vatsalya,URL,COMPLETED,1,False,,fe56e3fc-8104-4798-b81a-574cab1cece7,0,0
348babc3-fbf6-4c00-b324-ef394a454a8b,https://npstrust.org.in/faqs,URL,COMPLETED,2,False,bed42e4e-f7c5-4854-b9ad-d51551ce9011,,0,0
bed42e4e-f7c5-4854-b9ad-d51551ce9011,https://npstrust.org.in/faqs,URL,COMPLETED,1,False,,348babc3-fbf6-4c00-b324-ef394a454a8b,0,0
9578f25c-383c-4dc8-a245-0e1a829e0211,https://npstrust.org.in/features-ups,URL,COMPLETED,2,False,17c6d56c-8ce1-4fd2-a516-5dd39b259fd1,,0,0
17c6d56c-8ce1-4fd2-a516-5dd39b259fd1,https://npstrust.org.in/features-ups,URL,COMPLETED,1,False,,9578f25c-383c-4dc8-a245-0e1a829e0211,0,0
a95b19fe-3ccd-4a82-991a-0c119ec1411d,https://npstrust.org.in/format-certificates,URL,COMPLETED,2,False,012c445a-7d89-4b9f-8e28-ade6af46ed02,,0,0
012c445a-7d89-4b9f-8e28-ade6af46ed02,https://npstrust.org.in/format-certificates,URL,COMPLETED,1,False,,a95b19fe-3ccd-4a82-991a-0c119ec1411d,0,0
1e2b23db-9cc9-478b-bad1-5f4e21d57257,https://npstrust.org.in/functions-of-aggregators,URL,COMPLETED,2,False,4a8ac467-9774-4f54-8ef9-c82a7cd52629,,0,0
4a8ac467-9774-4f54-8ef9-c82a7cd52629,https://npstrust.org.in/functions-of-aggregators,URL,COMPLETED,1,False,,1e2b23db-9cc9-478b-bad1-5f4e21d57257,0,0
0d1609bf-4bdc-4d0a-9cb4-60626eaac82c,https://npstrust.org.in/functions-of-asps,URL,COMPLETED,2,False,6fd44d86-6538-4880-8da8-cb44a3ed59a3,,0,0
6fd44d86-6538-4880-8da8-cb44a3ed59a3,https://npstrust.org.in/functions-of-asps,URL,COMPLETED,1,False,,0d1609bf-4bdc-4d0a-9cb4-60626eaac82c,0,0
b22f0d12-3ea3-4941-925e-87e8faf33112,https://npstrust.org.in/functions-of-cg-nodal-offices,URL,COMPLETED,1,False,,df38bd7d-ed3c-48f2-a3e5-eff6608d18a4,0,0
df38bd7d-ed3c-48f2-a3e5-eff6608d18a4,https://npstrust.org.in/functions-of-cg-nodal-offices,URL,COMPLETED,2,False,b22f0d12-3ea3-4941-925e-87e8faf33112,,0,0
85ccdaa0-c8f6-4805-9ca6-41ea74030e13,https://npstrust.org.in/functions-of-cra,URL,COMPLETED,2,False,00691819-89a9-408d-95e7-600d24617fcc,,0,0
00691819-89a9-408d-95e7-600d24617fcc,https://npstrust.org.in/functions-of-cra,URL,COMPLETED,1,False,,85ccdaa0-c8f6-4805-9ca6-41ea74030e13,0,0
d58841f2-9fea-44ec-a42f-7776370d03c0,https://npstrust.org.in/functions-of-custodian,URL,COMPLETED,1,False,,dc50de78-6c0f-48b6-98a3-70a98b7c8ffe,0,0
dc50de78-6c0f-48b6-98a3-70a98b7c8ffe,https://npstrust.org.in/functions-of-custodian,URL,COMPLETED,2,False,d58841f2-9fea-44ec-a42f-7776370d03c0,,0,0
f73192cc-a1eb-48d1-afcd-9a876dba35a5,https://npstrust.org.in/functions-of-nps-trust,URL,COMPLETED,2,False,af020dbc-ba8d-41d2-8a25-e83cf6941a3b,,0,0
af020dbc-ba8d-41d2-8a25-e83cf6941a3b,https://npstrust.org.in/functions-of-nps-trust,URL,COMPLETED,1,False,,f73192cc-a1eb-48d1-afcd-9a876dba35a5,0,0
896d45c9-4f94-458d-ab2e-9e69f841c27e,https://npstrust.org.in/functions-of-pension-funds,URL,COMPLETED,1,False,,c0c55d30-8418-4239-82d4-44f8c2f9bfd8,0,0
